iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
57 	 6.9583747851e-03 	  5.4975581389e-09 	 3.6509484291e+00 	2.9912893517e+06 	2.6721226533e+03 	7.1973000000e-01 	-1.7104370771e-25 	1.1860379677e-16 	3.6761914894e-02 	2.1113446083e-04 	4.0785119604e-05 	3.4073568229e-03 	1.0983606622e-02 	7.6238104065e-04 	7.7772500868e-02 	3.8027021623e-05 	6.5925900528e-02 	8.4358624676e-02 	1.0153359654e-07 	1.2675265313e-06 	2.5809615021e-07 	4.7842518682e-08 	4.9633643095e-08 	6.9964613589e-11 	2.1395183529e-11 	6.3056266797e-07 	6.2151753409e-11 	1.8600971585e-07 	1.3142472127e-14 	1.7354146024e-12 	2.5257971949e-10 	1.2507104033e-14 	2.3422797991e-09 	1.1512364731e-10 	8.2618449509e-12 	3.1177384766e-18 	5.3460836655e-17 	7.7239508437e-10 	9.8498036546e-15 	3.0685196120e-12 	2.6916518204e-12 	1.7391744853e-08 	1.4047448678e-08 	7.3543474015e-17 	4.0345010151e-17 	2.7412118672e-18 	7.6936351669e-13 	2.2993736183e-09 	3.7972480525e-13 	1.5032799326e-12 	9.8053609066e-13 	4.8979420219e-12 	1.9645843241e-09 	1.3296843361e-14 	3.8526846996e-14 	1.8128529681e-14 	1.6629251003e-15 	9.8235424995e-12 	5.1997281884e-14 	5.4476281977e-15 	2.8996714313e-20 	1.4930856404e-15 	3.3184536774e-13 	8.0704692156e-16 	7.1668481143e-14 	1.3209593924e-20 	1.1873306273e-06 	7.1157513716e-16 	3.5819044916e-20 	3.7343359967e-21 	3.9458738574e-22 	1.1769029456e-20 	2.5868123412e-22 	1.6117038835e-22 	1.0566396794e-22 	1.1244887698e-15 	4.9936814624e-20 	3.9757929890e-14 	1.3561019381e-25 	3.4565370483e-22 	9.7887152561e-18 	8.8815794887e-18 	1.1004421518e-17 	1.5370535975e-20 	3.0470783350e-13 	1.8072290340e-14 	4.9800108001e-17 	5.2324988136e-14 	2.3319270433e-17 	1.0550408628e-14 	6.3545035740e-12 	3.4647366832e-17 	1.9198959576e-16 	3.0332777301e-11 	7.5429567229e-18 	6.9525343919e-14 	2.2448381133e-20 	3.6492496550e-20 	
58 	 6.9584297607e-03 	  1.0995116278e-08 	 3.6509484291e+00 	3.0158809430e+06 	2.6984096482e+03 	7.1973000000e-01 	-5.1069085756e-25 	5.9459015333e-17 	3.4930994699e-02 	2.0908418720e-04 	3.9608670293e-05 	3.3511243425e-03 	1.1073014288e-02 	7.7003320692e-04 	7.7679583581e-02 	3.2536795578e-05 	6.2617440886e-02 	8.9560185263e-02 	4.9634145832e-08 	1.1701906670e-06 	1.1518315697e-07 	2.0184498482e-08 	2.5403162290e-08 	3.1529558401e-11 	8.6174867091e-12 	2.7925063458e-07 	2.9769040878e-11 	9.5964103454e-08 	5.5003251666e-15 	7.5702817932e-13 	1.2324890811e-10 	5.4283796266e-15 	1.1333870897e-09 	5.3716355314e-11 	4.0362523195e-12 	1.4886909202e-18 	2.3945178081e-17 	3.4126994934e-10 	3.4691477645e-15 	1.4949059289e-12 	1.2945845649e-12 	9.0891925705e-09 	7.0690360082e-09 	3.2561975234e-17 	1.8319312627e-17 	1.2060409841e-18 	3.9993309287e-13 	1.0213766690e-09 	1.9399705265e-13 	6.1513494431e-13 	4.0142055442e-13 	8.2149668980e-13 	3.5625760424e-10 	6.3560729360e-15 	2.1683614987e-14 	1.0023476352e-14 	8.6033855799e-16 	5.2531864488e-12 	2.9267722238e-14 	3.0355757018e-15 	1.3832559738e-20 	8.3093736504e-16 	1.8954802463e-13 	4.5737259970e-16 	4.0859431856e-14 	6.4616045641e-21 	6.1899121270e-07 	3.9242533366e-16 	1.7844872601e-20 	1.8806536528e-21 	1.9304564458e-22 	6.0263419858e-21 	1.2824527484e-22 	8.3233798522e-23 	5.5295563952e-23 	5.7935585634e-16 	2.3393002072e-20 	1.8485263464e-14 	7.1153191930e-26 	1.7449670126e-22 	4.3821685484e-18 	4.1604066411e-18 	4.8164137602e-18 	6.4213532441e-21 	1.4712720029e-13 	9.0245864024e-15 	2.1758803151e-17 	2.7176492889e-14 	8.8224761949e-18 	4.5657967004e-15 	1.2469999958e-12 	5.4391440181e-18 	3.0115025738e-17 	5.6026787113e-12 	3.2768571501e-18 	3.3732367007e-14 	1.0873072067e-20 	1.7598240157e-20 	
59 	 6.9585397118e-03 	  1.0995116278e-08 	 3.6509484291e+00 	3.0584818801e+06 	2.7442994293e+03 	7.1973000000e-01 	-4.6155923679e-25 	1.4674616862e-17 	3.2064185290e-02 	1.9958657753e-04 	3.7477070296e-05 	3.1795649622e-03 	1.1096383290e-02 	7.7026879726e-04 	7.7756017342e-02 	2.3980270513e-05 	5.7440423973e-02 	9.7696782924e-02 	1.9663306845e-08 	9.9609996709e-07 	3.0354920160e-08 	5.0443186630e-09 	7.1941386522e-09 	8.4718783126e-12 	1.9119157672e-12 	7.1752675730e-08 	7.0625232357e-12 	2.7630697014e-08 	1.2927544025e-15 	1.6354522104e-13 	3.1673946399e-11 	1.0909878139e-15 	2.7805674093e-10 	1.3566901984e-11 	9.6286641527e-13 	3.3990593515e-19 	4.9334241473e-18 	6.9534288299e-11 	4.6701271938e-16 	3.5302583932e-13 	2.9900652695e-13 	2.5030400792e-09 	1.7970057062e-09 	6.5789931038e-18 	3.9147142507e-18 	2.4105975068e-19 	1.0798434281e-13 	2.0932614078e-10 	5.0879014977e-14 	1.0656326727e-13 	1.0110282777e-13 	3.1610019963e-14 	1.4489329369e-11 	1.6118365354e-15 	6.5841026083e-15 	2.9691093467e-15 	2.3975421873e-16 	1.6214328097e-12 	8.8875668886e-15 	9.0558880707e-16 	3.4138473279e-21 	2.4744728553e-16 	5.8982954200e-14 	1.4041132833e-16 	1.2669489759e-14 	1.6644426944e-21 	1.6682445429e-07 	1.1512025414e-16 	4.4042496777e-21 	4.7252060187e-22 	4.6222347229e-23 	1.5581994932e-21 	3.1395156298e-23 	2.1847241869e-23 	1.4839154042e-23 	1.6587305212e-16 	5.7067010218e-21 	4.1154556870e-15 	1.9155584128e-26 	4.4062726230e-23 	9.0258296972e-19 	9.2515362012e-19 	9.5514386700e-19 	1.1781828764e-21 	3.5449338913e-14 	2.3077154868e-15 	4.3069708935e-18 	7.3312849820e-15 	1.3399279100e-18 	8.9828209318e-16 	5.7979942694e-14 	1.8723156292e-19 	1.0351126118e-18 	2.3511779996e-13 	6.4753233909e-19 	8.7802260933e-15 	2.8071303599e-21 	4.5096084913e-21 	
60 	 6.9587046386e-03 	  2.1990232556e-08 	 3.6509484291e+00 	3.1080442760e+06 	2.7982438970e+03 	7.1973000000e-01 	-4.4629967977e-24 	1.8035186078e-18 	2.9155941456e-02 	1.8024973148e-04 	3.4718927220e-05 	2.8819887537e-03 	1.0919379939e-02 	7.4881911004e-04 	7.8219652772e-02 	1.5834419957e-05 	5.2240156548e-02 	1.0586840623e-01 	1.0185231736e-08 	7.9537453776e-07 	4.8463880326e-09 	7.8470215507e-10 	1.1522055224e-09 	1.4840413552e-12 	2.5185816339e-13 	1.1064218625e-08 	8.6087945124e-13 	4.4268218982e-09 	1.8692520139e-16 	1.8264522841e-14 	4.4708193747e-12 	1.1047498114e-16 	3.5806785042e-11 	1.8729474861e-12 	1.1643675880e-13 	3.8640111216e-20 	5.0613099314e-19 	7.1225822194e-12 	2.8090237627e-17 	4.1780652592e-14 	3.4480177005e-14 	3.7165904035e-10 	2.3779937336e-10 	6.5987800151e-19 	4.2530855706e-19 	2.3883460625e-20 	1.5446788000e-14 	2.1459186676e-11 	7.0471042363e-15 	8.6142984494e-15 	1.4629520446e-14 	1.4586292527e-15 	5.8895913153e-13 	2.0741728173e-16 	1.0471255135e-15 	4.5804292626e-16 	3.3753315348e-17 	2.6480020203e-13 	1.4141803644e-15 	1.4109168017e-16 	4.2712942317e-22 	3.8497107585e-17 	9.6414266483e-15 	2.2595535934e-17 	2.0615631385e-15 	2.1864501315e-22 	2.3594987215e-08 	1.7618802627e-17 	5.5421780076e-22 	6.0625200856e-23 	5.6247121926e-24 	2.0667072021e-22 	3.9153248453e-24 	2.9500050904e-24 	2.0534766258e-24 	2.4410830649e-17 	7.0229521812e-22 	4.5302973715e-16 	2.6549353729e-27 	5.6934309313e-24 	9.2647847602e-20 	1.0349285108e-19 	9.3981730638e-20 	1.0641439748e-22 	4.5306296639e-15 	3.1670630179e-16 	4.2363930008e-19 	1.0487124888e-15 	9.3590476217e-20 	8.8414441820e-17 	2.7407641280e-15 	7.6262502757e-21 	4.2098045215e-20 	9.9030278347e-15 	6.3836319789e-20 	1.1654432807e-15 	3.6812860074e-22 	5.8638876467e-22 	
61 	 6.9590564823e-03 	  4.3980465111e-08 	 3.6509484291e+00 	3.1752699385e+06 	2.8723280230e+03 	7.1973000000e-01 	-7.2773603970e-24 	2.4398669227e-20 	2.5734670319e-02 	1.4518738844e-04 	3.0250759035e-05 	2.3718146518e-03 	1.0359114636e-02 	6.8755347551e-04 	7.9382663955e-02 	8.0877099705e-06 	4.6222841318e-02 	1.1532325823e-01 	6.8039067985e-09 	5.4983572459e-07 	1.1066639039e-10 	1.7888826118e-11 	2.5819463531e-11 	1.4146641887e-13 	4.4745681559e-15 	2.4200723076e-10 	1.2084175524e-14 	9.4923032180e-11 	1.0114703570e-17 	2.2788098672e-16 	8.2564112601e-14 	1.2169511259e-18 	5.5245631057e-13 	3.1918367266e-14 	1.5914144314e-15 	4.7120289965e-22 	5.5720182018e-21 	7.9498689243e-14 	1.4142036741e-19 	5.4920807824e-16 	4.3717058877e-16 	7.0963866463e-12 	3.7419024407e-12 	7.0788859483e-21 	5.1073393029e-21 	2.5210547053e-22 	2.7508681738e-16 	2.3684530922e-13 	1.2049941820e-16 	6.4362999108e-17 	2.5376934715e-16 	2.1770037468e-17 	1.2883593172e-14 	2.9056382918e-18 	2.0516033849e-17 	8.5849124795e-18 	5.3129743494e-19 	5.2138738751e-15 	2.7747096908e-17 	2.6884978098e-18 	5.8877785776e-24 	7.3291064710e-19 	1.9572968569e-16 	4.4912772523e-19 	4.1565298403e-17 	3.2139442478e-24 	4.0870222138e-10 	3.2858675746e-19 	7.9695368521e-24 	8.9297513211e-25 	7.7510680158e-26 	3.1834893834e-24 	5.5663627173e-26 	4.6587135326e-26 	3.3456029102e-26 	4.0591839918e-19 	9.2448447779e-24 	5.2549460407e-18 	4.3188925984e-29 	8.4842377843e-26 	1.0222361342e-21 	1.2760814774e-21 	9.8187257666e-22 	9.9461026148e-25 	7.0984979368e-17 	5.4837178712e-18 	4.4378191532e-21 	1.8716954600e-17 	5.7875925008e-22 	9.3069204444e-19 	7.3097706126e-17 	9.6814216542e-23 	5.3213464386e-22 	2.2710123339e-16 	6.6954316106e-22 	1.7046712681e-17 	5.2602995986e-24 	8.2856471315e-24 	
62 	 6.9594962870e-03 	  4.3980465111e-08 	 3.6509484291e+00 	3.2207793688e+06 	2.9230386506e+03 	7.1973000000e-01 	-5.6334841066e-24 	1.6512171356e-22 	2.3555961226e-02 	1.2030326616e-04 	2.6743622027e-05 	2.0089430223e-03 	9.8239783524e-03 	6.3294795889e-04 	8.0379186737e-02 	4.8017482909e-06 	4.2430063928e-02 	1.2128265243e-01 	5.5425498101e-09 	4.1215470875e-07 	1.4387381899e-12 	2.3308673650e-13 	2.6694819929e-13 	7.3989347010e-14 	5.1799836991e-17 	2.5058016377e-12 	8.6442429588e-17 	9.2663337307e-13 	3.9108025879e-18 	1.4948504256e-18 	7.3739697091e-16 	7.3822812970e-21 	4.2312039872e-15 	2.6417432082e-16 	1.0958467381e-17 	2.9254530712e-24 	3.3064831951e-23 	4.8235271977e-16 	4.8825036303e-22 	3.7044848002e-18 	2.8755011563e-18 	6.2807417673e-14 	2.8457964113e-14 	4.1654500715e-23 	3.1997562147e-23 	1.4678300771e-24 	2.3023675749e-18 	1.4149230539e-15 	9.8353326800e-19 	2.8510095943e-19 	2.0266346589e-18 	1.7020184634e-19 	1.4356604521e-16 	1.9544958810e-20 	1.7895303847e-19 	7.2659021138e-20 	3.9229887216e-21 	4.4541290774e-17 	2.4235100344e-19 	2.3012782630e-20 	3.9744019945e-26 	6.2739646446e-21 	1.7468480076e-18 	3.9517113453e-21 	3.6908657744e-19 	2.2633187299e-26 	3.3479689241e-12 	2.7764813843e-21 	5.6305180707e-26 	6.4031495832e-27 	5.3303257016e-28 	2.3524711477e-26 	3.9044046521e-28 	3.5024865160e-28 	2.5655196841e-28 	3.0454923983e-21 	5.9159434579e-26 	3.1916894998e-20 	3.3006162479e-31 	6.1395664495e-28 	6.0809438238e-24 	8.1555993527e-24 	5.6386470822e-24 	5.2788485093e-27 	5.4786856788e-19 	4.5384724693e-20 	2.5584282330e-23 	1.5718480300e-19 	2.2555236473e-24 	5.3755021453e-21 	9.2721723415e-19 	6.7693988989e-25 	3.7048917573e-24 	2.6107256282e-18 	3.8437944015e-24 	1.1815228762e-19 	3.5488353380e-26 	5.5487105264e-26 	
63 	 6.9603319158e-03 	  8.7960930222e-08 	 3.6509484291e+00 	3.2604003733e+06 	2.9675382882e+03 	7.1973000000e-01 	-1.0393010217e-24 	1.9613523241e-26 	2.1619362236e-02 	1.0021155978e-04 	2.3516859109e-05 	1.7109067662e-03 	9.3030992268e-03 	5.8209519999e-04 	8.1290948409e-02 	2.9445919026e-06 	3.9069144860e-02 	1.2656345187e-01 	4.5902780262e-09 	3.1383670330e-07 	2.5542959893e-13 	3.9556779568e-14 	4.8307661066e-17 	4.9111170735e-14 	9.2586040664e-18 	1.4302661742e-14 	1.1088117951e-20 	1.5724327851e-16 	2.2159088449e-18 	1.7683503440e-22 	1.8360710376e-19 	8.1482672874e-25 	9.1863631908e-19 	1.4299441016e-18 	1.3214561843e-21 	3.1640651869e-28 	3.4757595497e-27 	5.2351168531e-20 	3.2462075651e-26 	4.4508996405e-22 	3.3792882091e-22 	9.4919484517e-18 	3.7324444084e-18 	4.3945575541e-27 	3.5059826953e-27 	1.5346836239e-28 	3.2988421064e-22 	1.5084671944e-19 	1.3813243003e-22 	2.3079457690e-23 	2.7561126214e-22 	2.3154276092e-23 	2.7190973178e-20 	2.2604122025e-24 	2.6386732991e-23 	1.0445841986e-23 	5.0161284744e-25 	6.3599087642e-21 	3.5783125961e-23 	3.3378855902e-24 	4.6363087950e-30 	9.1045379936e-25 	2.6257039709e-22 	5.8668428348e-25 	5.5219137792e-23 	2.7373542687e-30 	4.7226406884e-16 	3.9859976491e-25 	6.8613932740e-30 	7.8971511582e-31 	6.3520697645e-32 	2.9779065282e-30 	4.7296763669e-32 	4.5017737816e-32 	3.3519462373e-32 	3.8564113498e-25 	6.4777864787e-30 	5.5272162907e-24 	4.2917062448e-35 	7.6386218876e-32 	6.4097950867e-28 	9.1503853585e-28 	5.7923476399e-28 	5.0014690869e-31 	7.2892278773e-23 	6.4257283601e-24 	2.6424149776e-27 	2.2624035940e-23 	1.6243487775e-28 	5.5240797478e-25 	1.9598260479e-22 	8.2951263772e-29 	4.5177146150e-28 	5.0778238589e-22 	3.9229984827e-28 	1.4032109980e-23 	4.0617401090e-30 	6.3107222082e-30 	
64 	 6.9617392907e-03 	  1.7592186044e-07 	 3.6509484291e+00 	3.2815505467e+06 	2.9914262873e+03 	7.1973000000e-01 	-2.0928121793e-24 	2.0237429645e-32 	2.0546408930e-02 	9.0390885764e-05 	2.1787946941e-05 	1.5633437775e-03 	9.0153217518e-03 	5.5458858442e-04 	8.1777795322e-02 	2.2438777630e-06 	3.7211309495e-02 	1.2948253598e-01 	4.1266144643e-09 	2.6932329617e-07 	2.4543279920e-13 	3.8506873910e-14 	7.0491167445e-21 	3.9121642746e-14 	7.9899191015e-18 	1.4900802976e-14 	9.9664084266e-25 	2.3621837563e-20 	1.6226475321e-18 	6.3659871393e-26 	5.4057287902e-20 	6.7272295647e-29 	3.2148324764e-19 	1.2750393569e-18 	1.4228046364e-28 	2.0084285431e-32 	3.4760839337e-34 	8.0115908663e-27 	1.1428425966e-31 	4.7426505411e-29 	3.5586101170e-29 	1.1311589353e-24 	4.1200336929e-25 	4.3328661968e-34 	3.5033333830e-34 	1.5060927658e-35 	3.8146144618e-29 	2.1102575091e-26 	1.5839361186e-29 	2.8411172905e-30 	3.0993755908e-29 	2.6193843270e-30 	3.6868401406e-27 	2.3021151946e-31 	3.1016099138e-30 	1.2120623437e-30 	5.4932840042e-32 	7.3217607256e-28 	4.2090544473e-30 	3.8888044832e-31 	4.2768676618e-37 	1.0611711942e-31 	3.1170753309e-29 	6.9189801463e-32 	6.5383287779e-30 	1.2577273108e-37 	5.4378572285e-23 	4.6202361941e-32 	5.2513924702e-37 	1.1826781060e-37 	4.0276559779e-39 	1.7210786101e-37 	2.0469316005e-38 	2.8299469019e-39 	1.5249196849e-38 	4.1559762435e-32 	-4.0028474626e-37 	1.6929918221e-24 	3.0708447511e-37 	1.2944723012e-36 	9.2160352348e-35 	1.9149823808e-30 	2.2245912142e-30 	8.7991997214e-35 	8.0756111566e-30 	7.3632147036e-31 	1.2031097345e-29 	2.6267971318e-30 	1.8465211965e-35 	1.1330363738e-30 	2.8144271655e-29 	7.7397560775e-36 	4.7162392145e-35 	6.9820300170e-29 	2.1892897147e-31 	1.4503531049e-30 	-2.2062322515e-35 	-2.7591726422e-35 	
65 	 6.9643781186e-03 	  3.5184372089e-07 	 3.6509484291e+00 	3.2881659612e+06 	2.9989173716e+03 	7.1973000000e-01 	-2.0514351881e-24 	1.0274009111e-33 	2.0203732912e-02 	8.7459982234e-05 	2.1251602158e-05 	1.5190795428e-03 	8.9247575487e-03 	5.4597997540e-04 	8.1929132095e-02 	2.0583245226e-06 	3.6618824944e-02 	1.3041346261e-01 	3.9876161973e-09 	2.5647823056e-07 	2.4216777081e-13 	3.8152451181e-14 	7.2039687030e-21 	3.6379699843e-14 	7.6241184259e-18 	1.5225927357e-14 	9.7214967265e-25 	2.3843629119e-20 	1.4695347683e-18 	6.0674549839e-26 	5.0392817044e-20 	6.3856172798e-29 	3.1337498189e-19 	1.2382284944e-18 	2.5302366274e-30 	1.8916507946e-32 	7.2784645223e-36 	2.5844427180e-27 	1.0241140470e-31 	4.8982258026e-32 	3.5217548922e-32 	4.9848295537e-29 	2.8847683490e-30 	3.9485519783e-37 	1.0797868362e-37 	4.9266407233e-38 	1.9520582952e-32 	5.7505706572e-27 	3.0977801989e-32 	7.7832198490e-31 	8.5365280478e-33 	1.9278875930e-32 	4.4607068502e-29 	1.2840835573e-33 	-5.6784961784e-35 	1.4095860569e-34 	1.2242708530e-34 	4.0516766096e-30 	3.4641225661e-36 	6.2781715314e-37 	2.4528512795e-38 	1.0141485671e-37 	1.2646710786e-35 	1.3937178402e-37 	7.4076521833e-36 	-6.4964310371e-38 	7.8787879064e-30 	-5.9097543983e-38 	7.8677164867e-38 	3.3238691308e-38 	4.9498891347e-40 	1.1411700190e-37 	4.2955750647e-40 	2.8123777420e-40 	2.5195506077e-40 	2.2636830593e-34 	-3.1199773451e-37 	1.5874951014e-24 	-3.8257489151e-37 	3.3581579668e-37 	2.1097833431e-35 	1.9320439553e-30 	2.2130770665e-30 	-4.8255420777e-35 	3.4361729720e-34 	2.7256998676e-35 	1.1990159513e-29 	3.8068028061e-33 	4.9222184478e-36 	1.0303142478e-30 	3.4746625912e-31 	-2.6552472316e-37 	7.6180863070e-38 	8.4852544589e-31 	2.0979085299e-31 	8.1146814246e-33 	-3.3966755020e-36 	-1.3269082664e-35 	
66 	 6.9900627102e-03 	  2.2517998137e-05 	 3.6509484291e+00 	3.2887590427e+06 	2.9995894113e+03 	7.1973000000e-01 	-6.6326773641e-21 	-1.6235417753e-30 	2.0172834085e-02 	8.7200562614e-05 	2.1203669194e-05 	1.5151570043e-03 	8.9166335724e-03 	5.4520842779e-04 	8.1942669880e-02 	2.0424007445e-06 	3.6565424691e-02 	1.3049736638e-01 	3.9752918587e-09 	2.5535102796e-07 	2.4186984650e-13 	3.8119663276e-14 	7.2189260905e-21 	3.6142169882e-14 	7.5919366790e-18 	1.5254834427e-14 	9.7010656804e-25 	2.3866110112e-20 	1.4564794022e-18 	6.0412472006e-26 	5.0074710649e-20 	6.3547856969e-29 	3.1264344525e-19 	1.2349203456e-18 	2.5305423033e-30 	1.8816505981e-32 	7.2581110167e-36 	2.5666956812e-27 	1.0227185152e-31 	-2.2611541973e-29 	-1.5356277749e-29 	-2.3347073202e-28 	-1.0111145636e-28 	5.9987878850e-35 	2.0863508150e-34 	3.2501307948e-36 	1.7327937304e-32 	5.7142467874e-27 	2.9249585987e-32 	7.6933514282e-31 	6.4071629430e-33 	4.3007918285e-32 	1.1114236327e-28 	7.3317186032e-37 	-2.4224086190e-32 	3.1681680939e-32 	4.0731521427e-34 	-2.3402614162e-31 	-2.4222792647e-35 	-2.1906116670e-35 	-2.3193672856e-35 	-3.9362935214e-36 	1.1481274340e-34 	-1.6899188498e-36 	-1.2698199709e-34 	4.6130550825e-35 	1.6729250885e-28 	-9.4177610220e-36 	-8.2615619418e-36 	-6.7582508470e-38 	-1.6193480507e-38 	-2.2161861599e-36 	2.1677897230e-38 	2.5131151508e-38 	1.8986290568e-38 	5.4415226013e-36 	-1.7384730923e-35 	1.5782682977e-24 	9.1857570627e-38 	2.9076973743e-36 	3.3944001794e-35 	1.9334700944e-30 	2.2115976850e-30 	1.9420460837e-34 	-1.5584048398e-33 	-2.4341049478e-34 	1.1983590482e-29 	3.6683406195e-33 	4.9720914632e-36 	1.0258521724e-30 	8.6424611566e-31 	-2.9670160031e-34 	-1.7638338060e-34 	2.1145045727e-30 	2.0898230083e-31 	1.9945313312e-34 	-1.0253956142e-34 	9.9879177897e-35 	
67 	 1.2408696593e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887590409e+06 	2.9995894094e+03 	7.1973000000e-01 	-2.1148932978e-20 	-7.1229182544e-36 	2.0172834176e-02 	8.7200563380e-05 	2.1203669335e-05 	1.5151570158e-03 	8.9166335964e-03 	5.4520843007e-04 	8.1942669839e-02 	2.0424007914e-06 	3.6565424848e-02 	1.3049736613e-01 	3.9752918951e-09 	2.5535103129e-07 	2.4186984738e-13 	3.8119663374e-14 	7.2189281216e-21 	3.6142170582e-14 	7.5919367740e-18 	1.5254834342e-14 	9.7011932641e-25 	2.3866115306e-20 	1.4564794407e-18 	6.0412666908e-26 	5.0074711594e-20 	6.3566143191e-29 	3.1264344743e-19 	1.2349203554e-18 	2.5301246079e-30 	1.8816440306e-32 	7.1312186404e-36 	2.5674321957e-27 	1.0210658770e-31 	3.7155227677e-36 	2.7367294698e-36 	5.8901368268e-31 	3.6026239755e-32 	-8.6439360330e-41 	-3.0224786675e-40 	-3.8700443639e-42 	1.7768250254e-32 	5.7126048764e-27 	3.0105362870e-32 	7.6983493416e-31 	1.5193774661e-37 	-1.0773186589e-38 	-2.3961590198e-35 	2.6176978563e-39 	7.7256518024e-38 	-5.0522283631e-38 	6.1817933788e-39 	7.2787031003e-36 	5.8537989303e-41 	-3.5122347331e-41 	-1.2128822399e-41 	1.0606103949e-41 	-1.1534818396e-40 	-4.8731985502e-42 	-3.7151997277e-40 	-1.5280321634e-40 	-1.4311056873e-37 	-4.1901397590e-41 	2.8230172715e-41 	-4.1702209554e-43 	-1.4889705587e-44 	3.5948630161e-41 	-4.9446192579e-45 	-2.0561388212e-43 	-7.7019547302e-46 	-2.4237582892e-40 	2.9360113718e-41 	1.5782683250e-24 	-4.0747425578e-45 	1.4244213370e-44 	2.2884643417e-35 	1.9334622601e-30 	2.2114624614e-30 	1.6395013221e-38 	4.1620240709e-36 	3.8143779085e-37 	1.1982637986e-29 	3.6706579340e-33 	4.9738899694e-36 	1.0259306076e-30 	-1.9377170716e-37 	-1.1137166128e-39 	-7.2174208410e-40 	-4.5760382327e-37 	2.0898157049e-31 	1.4174603678e-38 	-1.8195365263e-42 	-6.1797295168e-43 	
68 	 2.2408696593e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887590409e+06 	2.9995894094e+03 	7.1973000000e-01 	-2.1148368435e-20 	-5.9860121653e-35 	2.0172834176e-02 	8.7200563380e-05 	2.1203669335e-05 	1.5151570158e-03 	8.9166335964e-03 	5.4520843007e-04 	8.1942669839e-02 	2.0424007914e-06 	3.6565424848e-02 	1.3049736613e-01 	3.9752918951e-09 	2.5535103129e-07 	2.4186984738e-13 	3.8119663374e-14 	7.2189281216e-21 	3.6142170582e-14 	7.5919367740e-18 	1.5254834342e-14 	9.7011932641e-25 	2.3866115306e-20 	1.4564794407e-18 	6.0412666909e-26 	5.0074711594e-20 	6.3566143216e-29 	3.1264344743e-19 	1.2349203554e-18 	2.5301246079e-30 	1.8816440306e-32 	7.1312186434e-36 	2.5674321925e-27 	1.0210658782e-31 	-4.8815828998e-35 	-3.5573129513e-35 	5.8835935296e-31 	3.5762480237e-32 	-6.8647289675e-40 	-4.8920676803e-40 	-2.7239775272e-41 	1.7768230300e-32 	5.7126048625e-27 	3.0105363601e-32 	7.6983493323e-31 	5.3024708415e-38 	-2.9376075227e-39 	-7.0727700902e-36 	1.3187751184e-40 	7.3799756549e-39 	-6.9705365064e-38 	2.3675080781e-39 	-1.7470345913e-37 	7.8104255635e-41 	1.6906798689e-41 	1.8108341841e-41 	8.8518830470e-42 	5.1521845876e-41 	-3.6382494356e-42 	1.3292672694e-40 	-2.1895794971e-40 	-2.4322781801e-37 	-4.1486572656e-41 	8.3838072849e-42 	-2.0295458683e-43 	1.7447879165e-43 	-3.0548081215e-42 	-2.0306594440e-44 	2.6225754551e-43 	-1.8463926219e-44 	-4.4365738808e-40 	-1.5435457742e-42 	1.5782683250e-24 	-3.6643758173e-46 	-3.9250610814e-44 	2.2884643591e-35 	1.9334622601e-30 	2.2114624614e-30 	1.6398044046e-38 	4.1593561744e-36 	3.8094734676e-37 	1.1982637986e-29 	3.6706568949e-33 	4.9738899631e-36 	1.0259306076e-30 	-5.3273595870e-38 	7.2962912695e-40 	5.2169052567e-41 	-1.3530877751e-37 	2.0898157049e-31 	-7.1082104823e-40 	-1.0653743714e-42 	-1.2412831532e-43 	
