iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
57 	 5.4497458757e-03 	  5.4975581389e-09 	 3.6509484291e+00 	2.9597454227e+06 	2.6386836640e+03 	7.1973000000e-01 	-1.4977468472e-25 	8.3570951616e-16 	3.9336209253e-02 	2.0979051051e-04 	4.2287761361e-05 	3.4219653638e-03 	1.0775898196e-02 	7.4571528456e-04 	7.8026815119e-02 	4.5466632546e-05 	7.0490747203e-02 	7.7154599858e-02 	5.7132197188e-07 	1.3968670904e-06 	1.5379243152e-06 	2.9684685814e-07 	2.9624893965e-07 	4.1107826725e-10 	1.4582213958e-10 	3.8938625049e-06 	4.0706767832e-10 	1.0712672029e-06 	8.4546594485e-14 	1.6997066480e-11 	1.6114162573e-09 	9.3254474029e-14 	1.5117969216e-08 	7.0628408823e-10 	5.3986872660e-11 	2.0953631684e-17 	3.9156939930e-16 	5.7375812119e-09 	1.0588893560e-13 	2.0072629864e-11 	1.7901151163e-11 	1.0582689066e-07 	8.9199867215e-08 	5.4706040583e-16 	2.9310074694e-16 	2.0558650660e-17 	4.6751908456e-12 	1.6956144724e-08 	2.3596428265e-12 	1.2106818565e-11 	6.6685074089e-12 	3.7655077172e-11 	1.3676700044e-08 	9.7111947721e-14 	2.0951083799e-13 	1.0156812253e-13 	1.0676909224e-14 	6.2260244489e-11 	2.8269328019e-13 	2.9996011037e-14 	2.0881016379e-19 	8.2367101788e-15 	1.7694225190e-12 	4.3469682475e-15 	3.8299810352e-13 	9.2078050617e-20 	7.1901950334e-06 	3.9733811576e-15 	2.2837572800e-19 	2.3468983659e-20 	2.5768023390e-21 	7.2402404025e-20 	1.6599965902e-21 	9.8092210932e-22 	6.3211280579e-22 	7.4158138001e-15 	3.7328118654e-19 	2.6616859575e-13 	8.0767791540e-25 	2.1667083187e-21 	7.1768593032e-17 	6.1388582577e-17 	8.3145310038e-17 	1.2350256330e-19 	2.0573614726e-12 	1.1696916956e-13 	3.7738756979e-16 	3.1831676822e-13 	2.0828104030e-16 	8.0699020843e-14 	3.9912750752e-11 	2.9068575804e-16 	1.6121704448e-15 	2.0618250240e-10 	5.7331011203e-17 	4.9826933504e-13 	1.6065681906e-19 	2.6265693872e-19 	
58 	 5.4498008513e-03 	  5.4975581389e-09 	 3.6509484291e+00 	2.9869605608e+06 	2.6675435940e+03 	7.1973000000e-01 	-1.1318882014e-25 	4.2946839675e-16 	3.7109101762e-02 	2.1106787056e-04 	4.0994854270e-05 	3.4109009548e-03 	1.0957657831e-02 	7.6029987745e-04 	7.7800065601e-02 	3.8998193027e-05 	6.6527994820e-02 	8.3400249497e-02 	2.4832589821e-07 	1.2886295532e-06 	6.8512150199e-07 	1.2385035259e-07 	1.5078253120e-07 	1.8513345747e-10 	5.7821710759e-11 	1.7114992623e-06 	1.9594997578e-10 	5.5468724835e-07 	3.5204503986e-14 	6.1003086205e-12 	7.8027842036e-10 	4.0138136775e-14 	7.3268535705e-09 	3.3219601131e-10 	2.6608779510e-11 	1.0081718327e-17 	1.7490426430e-16 	2.5178222602e-09 	3.4948464719e-14 	9.8801093108e-12 	8.6865851866e-12 	5.5353196500e-08 	4.5048203071e-08 	2.4098569628e-16 	1.3173981922e-16 	8.9923447034e-18 	2.4487996277e-12 	7.4928687185e-09 	1.2121220429e-12 	4.9592446496e-12 	2.5017725465e-12 	6.3012169714e-12 	2.4678954090e-09 	4.1050282342e-14 	1.2099132982e-13 	5.6925942921e-14 	5.1236758771e-15 	2.9812351648e-11 	1.6333979235e-13 	1.7142654031e-14 	9.0504409672e-20 	4.6995722983e-15 	1.0397136917e-12 	2.5320486458e-15 	2.2461796778e-13 	4.1047506017e-20 	3.7839370020e-06 	2.2433705950e-15 	1.1500535859e-19 	1.1966793519e-20 	1.2710030015e-21 	3.7604828625e-20 	8.3127403029e-22 	5.1421766628e-22 	3.3636143875e-22 	3.4317693039e-15 	1.5503930620e-19 	1.2522871079e-13 	4.3142446649e-25 	1.1072292463e-21 	3.2028753758e-17 	2.8830847234e-17 	3.6155985230e-17 	5.0930740300e-20 	9.8380131775e-13 	5.8010585630e-14 	1.6368331970e-16 	1.6655046551e-13 	7.8031950422e-17 	3.4555207081e-14 	7.8719753471e-12 	4.5113642724e-17 	2.5002316649e-16 	3.7980416859e-11 	2.4686159601e-17 	2.1409666190e-13 	6.9275047387e-20 	1.1270142139e-19 	
59 	 5.4498558269e-03 	  5.4975581389e-09 	 3.6509484291e+00 	3.0119457903e+06 	2.6942111347e+03 	7.1973000000e-01 	-9.7620370560e-26 	2.1865913885e-16 	3.5222777912e-02 	2.0946324001e-04 	3.9801538792e-05 	3.3603909593e-03 	1.1059353571e-02 	7.6896914013e-04 	7.7689929386e-02 	3.3371940070e-05 	6.3132433607e-02 	8.8744547873e-02 	1.2362070615e-07 	1.1881117394e-06 	3.4068354425e-07 	5.9100839023e-08 	7.9349199197e-08 	9.2600119385e-11 	2.5904018370e-11 	8.3672414981e-07 	9.5193695788e-11 	2.9729778277e-07 	1.6374980121e-14 	2.5881319734e-12 	3.8946319483e-10 	1.7635214134e-14 	3.6083755502e-09 	1.6540564030e-10 	1.3012092712e-11 	4.8176715539e-18 	7.8281993450e-17 	1.1148649005e-09 	1.2112576500e-14 	4.8209068911e-12 	4.1834847958e-12 	2.8961521708e-08 	2.2679987374e-08 	1.0662514555e-16 	5.9735113719e-17 	3.9531805283e-18 	1.2755127518e-12 	3.3349930251e-09 	6.2036299417e-13 	2.0351508305e-12 	1.1850464305e-12 	1.1026076200e-12 	4.5781537578e-10 	2.0195884573e-14 	6.8339842448e-14 	3.1645582875e-14 	2.7138390745e-15 	1.6409129943e-11 	9.2257452459e-14 	9.5841706014e-15 	4.4156887458e-20 	2.6239995706e-15 	5.9611285970e-13 	1.4401916637e-15 	1.2853927785e-13 	2.0545011353e-20 	1.9749602239e-06 	1.2410043651e-15 	5.7363241272e-20 	6.0351838816e-21 	6.2233216109e-22 	1.9288031657e-20 	4.1256713106e-22 	2.6603632276e-22 	1.7637722871e-22 	1.8205088718e-15 	7.4639823027e-20 	5.9281041052e-14 	2.2686200923e-25 	5.5974646863e-22 	1.4327191432e-17 	1.3505519553e-17 	1.5804543915e-17 	2.1229715296e-20 	4.7482691913e-13 	2.8968576257e-14 	7.1417492993e-17 	8.6679100098e-14 	2.9559977484e-17 	1.4972250748e-14 	1.5825095912e-12 	7.3783124479e-18 	4.0859981657e-17 	7.1787567447e-12 	1.0739673121e-17 	1.0692869510e-13 	3.4507876409e-20 	5.5890310094e-20 	
60 	 5.4499327927e-03 	  1.0995116278e-08 	 3.6509484291e+00 	3.0431694537e+06 	2.7277613732e+03 	7.1973000000e-01 	-4.6555321946e-25 	8.3799484509e-17 	3.3057262560e-02 	2.0375780112e-04 	3.8263488533e-05 	3.2500743834e-03 	1.1104933224e-02 	7.7203031813e-04 	7.7695524172e-02 	2.6891804013e-05 	5.9225142747e-02 	9.4889539804e-02 	5.3774986203e-08 	1.0598389483e-06 	1.3859297992e-07 	2.3244583576e-08 	3.3014266238e-08 	3.7812401007e-11 	9.2798417539e-12 	3.3214479528e-07 	3.4868093876e-11 	1.2597425890e-07 	6.0956770704e-15 	8.5435161320e-13 	1.5085031706e-10 	5.7139217278e-15 	1.3535598541e-09 	6.4393920986e-11 	4.7667399777e-12 	1.7108197324e-18 	2.5733345326e-17 	3.6345538345e-10 	2.8924938928e-15 	1.7554464395e-12 	1.4987390904e-12 	1.1728071610e-08 	8.6828936228e-09 	3.4556416526e-17 	2.0120660997e-17 	1.2710619716e-18 	5.1022107911e-13 	1.0924320468e-09 	2.4288375184e-13 	5.9279433134e-13 	4.7045871588e-13 	1.2490601566e-13 	5.1594885615e-11 	7.7790203705e-15 	2.9902917442e-14 	1.3605503524e-14 	1.1220237049e-15 	7.2878620341e-12 	4.0367707346e-14 	4.1396924132e-15 	1.6652692019e-20 	1.1318070996e-15 	2.6559885876e-13 	6.3534183817e-16 	5.7125458590e-14 	7.9960319889e-21 	7.8952512713e-07 	5.2934608650e-16 	2.1541495826e-20 	2.2966447140e-21 	2.2851559501e-22 	7.4959647656e-21 	1.5399866306e-22 	1.0452963487e-22 	7.0445129904e-23 	7.6699573128e-16 	2.7935200931e-20 	2.0823677560e-14 	9.0848704726e-26 	2.1375355700e-22 	4.7081118462e-18 	4.6962189021e-18 	5.0499457116e-18 	6.4034675512e-21 	1.7420511253e-13 	1.1098714767e-14 	2.2782994108e-17 	3.4646963436e-14 	7.8109466112e-18 	4.7549945717e-15 	1.9682555286e-13 	7.6959329577e-19 	4.2579573702e-18 	8.2788757145e-13 	3.4233800863e-18 	4.1977450923e-14 	1.3467149080e-20 	2.1692458966e-20 	
61 	 5.4500427439e-03 	  1.0995116278e-08 	 3.6509484291e+00 	3.0807459032e+06 	2.7684612077e+03 	7.1973000000e-01 	3.1498804623e-25 	2.1126414656e-17 	3.0708430271e-02 	1.9183237904e-04 	3.6284928413e-05 	3.0567347199e-03 	1.1042641155e-02 	7.6339485293e-04 	7.7917538287e-02 	2.0062780427e-05 	5.5005785321e-02 	1.0152196165e-01 	2.1348656899e-08 	9.0503142973e-07 	4.0413048008e-08 	6.6086312245e-09 	9.6442511388e-09 	1.1089080537e-11 	2.3326649200e-12 	9.4064642449e-08 	8.4444759282e-12 	3.7156849385e-08 	1.5901042667e-15 	1.8953954835e-13 	4.0185916345e-11 	1.1991350002e-15 	3.4013906612e-10 	1.7086206936e-11 	1.1488661032e-12 	3.9516964699e-19 	5.4635025693e-18 	7.6847685718e-11 	4.1185015767e-16 	4.1765863791e-13 	3.4965955694e-13 	3.2598178663e-09 	2.2287111907e-09 	7.2114418525e-18 	4.4417565064e-18 	2.6277002964e-19 	1.3852885673e-13 	2.3162972334e-10 	6.4316931566e-14 	1.0655174114e-13 	1.3025488449e-13 	1.4534122705e-14 	5.3203409114e-12 	1.9852186477e-15 	8.8915616898e-15 	3.9569493146e-15 	3.0790817032e-16 	2.2198362932e-12 	1.2005971139e-14 	1.2118762665e-15 	4.1465265221e-21 	3.3089681252e-16 	8.0663847948e-14 	1.9067662237e-16 	1.7292083073e-14 	2.0666892559e-21 	2.1316568128e-07 	1.5279318055e-16 	5.3502729920e-21 	5.7914526851e-22 	5.5298763497e-23 	1.9385588992e-21 	3.7982667056e-23 	2.7398113501e-23 	1.8818838658e-23 	2.1717429859e-16 	6.8888750092e-21 	4.7185047011e-15 	2.4316720835e-26 	5.4168477951e-23 	9.9968658756e-19 	1.0655115179e-18 	1.0377742950e-18 	1.2311238210e-21 	4.3133163375e-14 	2.8984364090e-15 	4.6777308543e-18 	9.4035146179e-15 	1.2536181217e-18 	9.7521676937e-16 	2.2790762719e-14 	8.1309205937e-20 	4.4940998791e-19 	8.7725131400e-14 	7.0382031442e-19 	1.0964833043e-14 	3.4879201432e-21 	5.5818019706e-21 	
62 	 5.4501966755e-03 	  2.1990232556e-08 	 3.6509484291e+00 	3.1218866936e+06 	2.8134151350e+03 	7.1973000000e-01 	1.1158499488e-23 	3.1362934095e-18 	2.8413175631e-02 	1.7359524931e-04 	3.3873773050e-05 	2.7840220415e-03 	1.0831749444e-02 	7.3884792261e-04 	7.8415871679e-02 	1.3929906718e-05 	5.0924436326e-02 	1.0793567609e-01 	1.0381307579e-08 	7.4153022499e-07 	7.4882159626e-09 	1.2075809575e-09 	1.7768818739e-09 	2.1515453384e-12 	3.6927390199e-13 	1.6944773906e-08 	1.2163417573e-12 	6.7935498301e-09 	2.6516247088e-16 	2.5252416978e-14 	6.6400986112e-12 	1.4840684019e-16 	5.1506391616e-11 	2.7488628107e-12 	1.6392387522e-13 	5.3311660545e-20 	6.8127449312e-19 	9.5996592438e-12 	3.2387790723e-17 	5.8375190308e-14 	4.7823114250e-14 	5.5790596610e-10 	3.4419085935e-10 	8.8287090488e-19 	5.8271158807e-19 	3.1846771996e-20 	2.2892676084e-14 	2.8890825178e-11 	1.0353735506e-14 	1.0766258524e-14 	2.1668193841e-14 	1.9580758071e-15 	8.0687869660e-13 	2.9522261768e-16 	1.5891165812e-15 	6.8902700271e-16 	4.9186406011e-17 	4.0365403369e-13 	2.1469784209e-15 	2.1292879329e-16 	6.0456285440e-22 	5.8081615876e-17 	1.4743802452e-14 	3.4403213535e-17 	3.1483168695e-15 	3.1364736463e-22 	3.4802425122e-08 	2.6465527005e-17 	7.8891246997e-22 	8.6744530490e-23 	7.9345823071e-24 	2.9845776675e-22 	5.5598753149e-24 	4.2818269990e-24 	3.0003336019e-24 	3.6028700304e-17 	9.8730600854e-22 	6.1847381635e-16 	3.8791031367e-27 	8.1643471097e-24 	1.2474788158e-19 	1.4264962045e-19 	1.2509882813e-19 	1.3841260151e-22 	6.5280766786e-15 	4.6567768382e-16 	5.6405033849e-19 	1.5545669029e-15 	1.1243466219e-19 	1.1782624002e-16 	3.9135951674e-15 	9.8974509348e-21 	5.4601686577e-20 	1.3701004309e-14 	8.5054112012e-20 	1.6734445092e-15 	5.2654907331e-22 	8.3677640592e-22 	
63 	 5.4505045388e-03 	  4.3980465111e-08 	 3.6509484291e+00 	3.1770530194e+06 	2.8743067778e+03 	7.1973000000e-01 	9.6101523681e-24 	7.9397333618e-20 	2.5648861004e-02 	1.4419749538e-04 	3.0119735469e-05 	2.3574720204e-03 	1.0339950202e-02 	6.8554469597e-04 	7.9419730525e-02 	7.9314460952e-06 	4.6073093209e-02 	1.1555854663e-01 	6.7900886937e-09 	5.4395280122e-07 	2.7969559787e-10 	4.5212132757e-11 	6.5323305780e-11 	1.8239006292e-13 	1.1226442548e-14 	6.1200217726e-10 	3.0155555346e-14 	2.3970439114e-10 	1.4506461066e-17 	5.6687330191e-16 	2.0774122283e-13 	3.0175340125e-18 	1.3823660948e-12 	8.0074795152e-14 	3.9671964543e-15 	1.1703937683e-21 	1.3811011333e-20 	1.9717422888e-13 	3.4319147733e-19 	1.3677352891e-15 	1.0876570459e-15 	1.7860577807e-11 	9.3645497672e-12 	1.7536908158e-20 	1.2687739289e-20 	6.2429197717e-22 	6.9091353730e-16 	5.8713830546e-13 	3.0233885466e-16 	1.5776385876e-16 	6.3642873714e-16 	5.4519608276e-17 	3.2690120836e-14 	7.2407810636e-18 	5.1616901365e-17 	2.1576478310e-17 	1.3283246664e-18 	1.3113879533e-14 	6.9824852983e-17 	6.7602230375e-18 	1.4671145175e-23 	1.8428891574e-18 	4.9297623811e-16 	1.1305676318e-18 	1.0466865637e-16 	8.0219315087e-24 	1.0256302661e-09 	8.2579274113e-19 	1.9890986606e-23 	2.2300993724e-24 	1.9324734916e-25 	7.9597921670e-24 	1.3888928380e-25 	1.1656156802e-25 	8.3773950615e-26 	1.0159817363e-18 	2.2997170627e-23 	1.3036465854e-17 	1.0813716067e-28 	2.1195569671e-25 	2.5339602142e-21 	3.1722674703e-21 	2.4304884057e-21 	2.4547142653e-24 	1.7772301162e-16 	1.3766591027e-17 	1.0986528945e-20 	4.7014527587e-17 	1.4116149136e-21 	2.3043458458e-18 	1.8643122178e-16 	2.4142066002e-22 	1.3267646916e-21 	5.7694509546e-16 	1.6574495230e-21 	4.2529424302e-17 	1.3113005691e-23 	2.0648624382e-23 	
64 	 5.4509443434e-03 	  8.7960930222e-08 	 3.6509484291e+00 	3.2217361847e+06 	2.9241095506e+03 	7.1973000000e-01 	1.3197617936e-23 	5.7376801225e-22 	2.3509988630e-02 	1.1979514251e-04 	2.6666843457e-05 	2.0014680722e-03 	9.8118318242e-03 	6.3174082021e-04 	8.0400999047e-02 	4.7470166431e-06 	4.2350183254e-02 	1.2140816427e-01 	5.5178638571e-09 	4.0954205504e-07 	3.2407801735e-12 	5.2953308434e-13 	6.7867654941e-13 	7.3719581285e-14 	1.1263935679e-16 	6.3528327571e-12 	2.1799717195e-16 	2.3525006041e-12 	3.8993984957e-18 	3.7626841395e-18 	1.8685563277e-15 	1.8551554598e-20 	1.0684731076e-14 	6.6573815934e-16 	2.7605710623e-17 	7.3517058710e-24 	8.3027539986e-23 	1.2119587983e-15 	1.2122689237e-21 	9.3294688760e-18 	7.2378676867e-18 	1.5907656136e-13 	7.1837691570e-14 	1.0459181879e-22 	8.0433130809e-23 	3.6848181402e-24 	5.8241551792e-18 	3.5537562621e-15 	2.4867290663e-18 	7.1141765385e-19 	5.1206590463e-18 	4.2994038824e-19 	3.6548166820e-16 	4.9196592151e-20 	4.5293992641e-19 	1.8381843419e-19 	9.8956189013e-21 	1.1268500637e-16 	6.1353452540e-19 	5.8234136856e-20 	1.0005303400e-25 	1.5876461324e-20 	4.4242632801e-18 	1.0005555646e-20 	9.3468722000e-19 	5.7027780466e-26 	8.4655208404e-12 	7.0241047072e-21 	1.4189727839e-25 	1.6141700729e-26 	1.3425866512e-27 	5.9340788108e-26 	9.8382337491e-28 	8.8382025214e-28 	6.4764838819e-28 	7.6829758859e-21 	1.4873516157e-25 	8.0184596309e-20 	8.4046309372e-31 	1.5480532613e-27 	1.5270481878e-23 	2.0510702704e-23 	1.4149495279e-23 	1.3223891191e-26 	1.3835153230e-18 	1.1477912796e-19 	6.4206995620e-23 	3.9765682373e-19 	5.6128183267e-24 	1.3490661106e-20 	2.3667959374e-18 	1.7058525887e-24 	9.3351620018e-24 	6.6505323834e-18 	9.6450835462e-24 	2.9759017270e-19 	8.9319790135e-26 	1.3963251307e-25 	
65 	 5.4517359918e-03 	  8.7960930222e-08 	 3.6509484291e+00 	3.2594976081e+06 	2.9665208385e+03 	7.1973000000e-01 	1.8437659569e-23 	1.1669052363e-25 	2.1664434688e-02 	1.0064543213e-04 	2.3590863124e-05 	1.7173976475e-03 	9.3152774046e-03 	5.8326638454e-04 	8.1270116150e-02 	2.9784831705e-06 	3.9147264228e-02 	1.2644070825e-01 	4.6104627351e-09 	3.1585582319e-07 	2.5648162343e-13 	3.9700418406e-14 	1.9573748345e-16 	4.9579104575e-14 	9.3349689138e-18 	1.5651524740e-14 	4.5289415593e-20 	6.3814357948e-16 	2.2450440917e-18 	7.2348827940e-22 	5.4070605203e-19 	3.3399310168e-24 	2.6811468675e-18 	1.5521491398e-18 	5.4073851575e-21 	1.2981166967e-27 	1.4269008252e-26 	2.1472628414e-19 	1.3462252184e-25 	1.8210839704e-21 	1.3833291769e-21 	3.8640697122e-17 	1.5244591563e-17 	1.8036923508e-26 	1.4380202686e-26 	6.3002339400e-28 	1.3446269033e-21 	6.1899180979e-19 	5.6328066877e-22 	9.5312491944e-23 	1.1248096463e-21 	9.4481839579e-23 	1.1010664185e-19 	9.2600310121e-24 	1.0746489405e-22 	4.2573780121e-23 	2.0495852492e-24 	2.5929066935e-20 	1.4575706440e-22 	1.3601909198e-23 	1.8988751831e-29 	3.7100485091e-24 	1.0691148472e-21 	2.3894906189e-24 	2.2486175032e-22 	1.1204713140e-29 	1.9255311696e-15 	1.6246612709e-24 	2.8061074742e-29 	3.2287638575e-30 	2.5880735596e-31 	1.2172405660e-29 	1.9325929216e-31 	1.8389652115e-31 	1.3700343136e-31 	1.5766364095e-24 	2.6566024480e-29 	1.6287138023e-23 	2.6587959837e-33 	3.2329861926e-31 	2.6312310600e-27 	3.7454181576e-27 	2.3728164978e-27 	2.0127037504e-30 	2.9763580556e-22 	2.6200189073e-23 	1.0817467146e-26 	9.2205668411e-23 	6.7266764673e-28 	2.2689312375e-24 	7.9165121220e-22 	3.3933643972e-28 	1.8483154295e-27 	2.0549714090e-21 	1.6108482470e-27 	5.7449100449e-23 	1.6655757689e-29 	2.5823928758e-29 	
66 	 5.4530554057e-03 	  1.7592186044e-07 	 3.6509484291e+00 	3.2806806255e+06 	2.9904420032e+03 	7.1973000000e-01 	1.9331267825e-23 	-4.2778873117e-31 	2.0591185053e-02 	9.0781163373e-05 	2.1858650326e-05 	1.5692303136e-03 	9.0272118626e-03 	5.5572021641e-04 	8.1757864109e-02 	2.2693821156e-06 	3.7288759425e-02 	1.2936084463e-01 	4.1450266790e-09 	2.7104902929e-07 	2.4585039366e-13 	3.8549653495e-14 	7.1053039276e-21 	3.9494279394e-14 	8.0388353820e-18 	1.4857512130e-14 	1.0144639786e-24 	2.3831630587e-20 	1.6438031812e-18 	6.4278751426e-26 	5.4554484842e-20 	6.8720854266e-29 	3.2253770689e-19 	1.2798457730e-18 	1.8111536855e-27 	2.0461104761e-32 	4.3089899058e-33 	7.0887600196e-26 	1.9034241941e-31 	6.1204830765e-28 	4.5950951134e-28 	1.4613825353e-23 	5.3248625665e-24 	5.5949421169e-33 	3.2771243479e-33 	4.3947913906e-34 	4.9323773640e-28 	2.0036775191e-25 	2.0460279963e-28 	2.6586078737e-29 	3.9938912924e-28 	3.3868349164e-29 	4.7464926707e-26 	2.7170502460e-30 	3.9955172111e-29 	1.5621692895e-29 	7.0605165038e-31 	9.4348846872e-27 	5.4236864181e-29 	5.0130987475e-30 	-1.6183556750e-34 	1.3679917719e-30 	4.0150443271e-28 	8.9169222789e-31 	8.4229020825e-29 	3.2534650764e-35 	7.0128773243e-22 	5.9578269943e-31 	6.3918890027e-34 	2.0181361753e-34 	-1.3395432369e-35 	3.2790423916e-34 	3.9287442385e-35 	2.2849960187e-36 	1.5068943323e-36 	5.3695362387e-31 	-4.2901778460e-35 	1.7071911946e-24 	-3.1463271602e-35 	2.1782689064e-34 	8.1912353764e-34 	1.9139098916e-30 	2.2499112857e-30 	-9.7863265610e-33 	1.0465370183e-28 	9.5294488014e-30 	1.2168353604e-29 	3.3930308877e-29 	-7.5196219649e-34 	1.7859971622e-30 	3.6146930439e-28 	-7.1449081183e-34 	7.1548302641e-34 	8.9835696960e-28 	2.2093144858e-31 	1.7960192408e-29 	2.4881199370e-34 	9.2934655904e-35 	
67 	 5.4556942337e-03 	  3.5184372089e-07 	 3.6509484291e+00 	3.2880953863e+06 	2.9988375043e+03 	7.1973000000e-01 	2.1504456191e-23 	-7.2096922539e-31 	2.0207386664e-02 	8.7490698846e-05 	2.1257272629e-05 	1.5195437286e-03 	8.9257162211e-03 	5.4607120361e-04 	8.1927532004e-02 	2.0602187762e-06 	3.6625137987e-02 	1.3040354340e-01 	3.9890697936e-09 	2.5661183845e-07 	2.4220235169e-13 	3.8156093233e-14 	7.2021753258e-21 	3.6407841599e-14 	7.6279177872e-18 	1.5222454010e-14 	9.7238727108e-25 	2.3840877661e-20 	1.4710852382e-18 	6.0705345142e-26 	5.0430484792e-20 	6.3891628630e-29 	3.1346062358e-19 	1.2386166177e-18 	2.5305392104e-30 	1.8536086720e-32 	1.7130127400e-34 	2.5859798237e-27 	4.1105972024e-32 	-1.2004077281e-30 	-7.4810312231e-31 	-8.1698453180e-30 	-4.8602461849e-30 	-3.3992064640e-34 	3.4693844230e-34 	-2.0049059651e-34 	1.8083418193e-32 	5.7545776565e-27 	3.7564873854e-32 	7.7964549900e-31 	-7.9423254964e-31 	-9.3347298963e-32 	-4.3725127376e-29 	-2.2948480468e-32 	-1.0901349324e-33 	8.2030251718e-34 	5.2337331055e-36 	2.5580659220e-30 	1.1547849075e-33 	3.1196542674e-34 	-1.1496018147e-34 	1.8883356027e-34 	4.4454717559e-33 	-1.9176988681e-34 	-9.2584060113e-34 	-4.4141200579e-35 	2.8163677792e-30 	2.3922514080e-33 	-2.2611983572e-34 	-2.5723675164e-35 	-1.1012457567e-35 	-2.1841464147e-34 	-4.0636668804e-35 	3.9126984646e-36 	2.5833066230e-35 	1.6830450241e-33 	3.1284339185e-34 	1.5885851335e-24 	1.3811533064e-34 	3.6678940541e-34 	-7.7956947472e-34 	1.9292412504e-30 	2.2908238239e-30 	-9.9664714591e-34 	-7.5609738183e-34 	-1.1603495671e-33 	1.2326669672e-29 	5.5757102876e-33 	3.7179634929e-34 	1.0174724794e-30 	-7.5305207597e-31 	4.9016055862e-34 	1.3476321769e-33 	-9.5648260677e-31 	2.0948165406e-31 	-4.2909594467e-32 	5.2899861128e-35 	-3.3439534065e-33 	
68 	 5.4810269816e-03 	  2.2517998137e-05 	 3.6509484291e+00 	3.2887587730e+06 	2.9995892042e+03 	7.1973000000e-01 	-8.3210114431e-21 	2.3045740969e-29 	2.0172826969e-02 	8.7200490640e-05 	2.1203655819e-05 	1.5151557021e-03 	8.9166292428e-03 	5.4520819185e-04 	8.1942674929e-02 	2.0423997724e-06 	3.6565410648e-02 	1.3049738844e-01 	3.9752883074e-09 	2.5535075124e-07 	2.4186944925e-13 	3.8119614718e-14 	7.2189212634e-21 	3.6142113955e-14 	7.5919237056e-18 	1.5254809214e-14 	9.7018357119e-25 	2.3866074685e-20 	1.4564771000e-18 	6.0411003846e-26 	5.0074618659e-20 	6.4177463687e-29 	3.1264279118e-19 	1.2349178729e-18 	2.5419842384e-30 	3.2320361653e-32 	3.0496935899e-32 	2.5714512808e-27 	1.2442030293e-30 	1.3905591678e-28 	1.0077109807e-28 	7.0863439667e-28 	3.9361318052e-28 	-3.3815407742e-32 	3.9419280046e-33 	-2.3403533983e-32 	-6.7964975287e-32 	5.7708415733e-27 	-3.1544564247e-31 	1.0546911870e-30 	-1.1206066879e-29 	-6.1130550747e-30 	-9.0689401833e-27 	-3.7771138420e-31 	-3.9204775563e-32 	3.8798602572e-31 	8.8189802347e-32 	2.7594131222e-28 	-8.1110855485e-32 	-1.3264632356e-32 	4.6596530057e-32 	-5.9360265016e-33 	4.7455686243e-31 	-1.7986139991e-32 	-2.3261048864e-31 	1.5801233119e-31 	2.1331147429e-27 	1.3648904952e-32 	5.1777136401e-32 	8.5989818169e-33 	1.3809986965e-33 	5.2064652601e-32 	6.2530256786e-34 	2.1399002680e-33 	1.2734564610e-33 	4.4076532395e-32 	4.1653692209e-32 	1.5782640790e-24 	-3.8772214521e-32 	-1.6604524952e-32 	2.9396073210e-33 	1.9758162814e-30 	2.6383779690e-30 	-4.1902471309e-31 	3.6605171114e-33 	2.9970317058e-32 	1.4477508117e-29 	-7.4097322741e-32 	1.3154714390e-32 	2.3164568903e-30 	-7.2247994025e-29 	-3.1445447547e-31 	-2.5749228275e-31 	-1.7303354346e-28 	1.7701819636e-31 	-1.9010470314e-30 	1.3849466852e-30 	1.1896342551e-31 	
